size[byte],method,esc_ratio,time[s]
18331,sse_html_escape2,0.8766353801279453,0.00030125900000044226
36097,CGI.escapeHTML,0.9024780784083585,0.0005830610000003844
26540,sse_html_escape,0.479358558445103,0.0005392650000004551
15614,CGI.escapeHTML,0.9900306400150918,0.0003169669999998348
32907,trec_html_escape,0.3457949532745169,0.0007476219999995593
26107,trec_html_escape,0.1380426793454853,0.0005378480000004515
19807,trec_html_escape,0.1500718521278258,0.00040803200000016915
12171,CGI.escapeHTML,0.6385627969342701,0.00024431200000041287
28450,sse_html_escape,0.61985025281258,0.0006672530000004784
35271,sse_html_escape2,0.19767013780799825,0.00038370299999979096
12111,trec_html_escape,0.5242457698103792,0.00027089099999955124
8666,trec_html_escape,0.2025676558984254,0.00017972299999957642
6067,CGI.escapeHTML,0.48023572737001263,0.00011109599999947761
14436,CGI.escapeHTML,0.3315590974618231,0.00020089599999995045
19725,sse_html_escape2,0.30255996108061733,0.00028468999999997635
4082,sse_html_escape2,0.7367672871559371,8.625300000009162e-05
35187,trec_html_escape,0.335802890873361,0.0007677600000004503
19652,sse_html_escape2,0.36725461693529027,0.00032281799999989147
1604,CGI.escapeHTML,0.2873706204667179,2.240700000033513e-05
33727,CGI.escapeHTML,0.3629998736851219,0.0005498329999999996
16210,trec_html_escape,0.02082681314886492,0.00029123100000028046
9467,CGI.escapeHTML,0.35101591314806624,0.00013948700000021574
27423,trec_html_escape,0.021493725183051482,0.0004992260000005189
15844,sse_html_escape,0.8265224298987527,0.0003749600000002573
21748,sse_html_escape,0.338835010155746,0.0002989449999999394
27677,CGI.escapeHTML,0.3508241895803049,0.00037307499999972293
16992,sse_html_escape,0.048102146956745195,4.737099999996275e-05
15014,sse_html_escape2,0.1866316174144378,0.00014216300000047255
3173,trec_html_escape,0.19710116895407692,5.978699999964476e-05
25101,CGI.escapeHTML,0.6178092945013295,0.00043790600000015445
39665,sse_html_escape,0.36445890564784544,0.0005102009999999879
35211,trec_html_escape,0.26720131381497625,0.0006457219999997932
11516,CGI.escapeHTML,0.8055886495773102,0.0002135089999999451
2156,trec_html_escape,0.3525230559823811,5.4023999999763817e-05
26425,CGI.escapeHTML,0.5580277218526376,0.00042143900000013446
8811,CGI.escapeHTML,0.07422670205542525,9.374899999947672e-05
480,CGI.escapeHTML,0.38650200106639876,8.539000000418184e-06
23192,trec_html_escape,0.42493864627175026,0.00042937200000014997
16535,sse_html_escape2,0.7990349933756259,0.0002773930000001812
8565,trec_html_escape,0.915654307438902,0.00013455499999981413
11503,sse_html_escape2,0.6658733480564668,0.00019558400000008191
7825,trec_html_escape,0.01934079325426752,0.00011990500000003124
37803,CGI.escapeHTML,0.27135335459416343,0.00036361600000045513
29079,sse_html_escape2,0.9990264807857522,0.0004544299999995616
7718,CGI.escapeHTML,0.2057368562789137,6.221100000036728e-05
36507,sse_html_escape2,0.25179021053325945,0.00038194700000016013
1624,trec_html_escape,0.15090602303575718,2.7785000000335458e-05
36467,CGI.escapeHTML,0.027056009693858574,7.25029999992799e-05
37942,trec_html_escape,0.7516446826497807,0.0006344120000001396
33457,CGI.escapeHTML,0.7720815289122739,0.000551568999999752
14007,sse_html_escape,0.19850691391527098,0.00010080100000031678
37773,sse_html_escape,0.6296106924698667,0.0007014330000005842
30839,CGI.escapeHTML,0.8189774955032436,0.0005027470000005252
25589,sse_html_escape,0.04630617457061581,5.6282000000074106e-05
3982,sse_html_escape,0.01715181426789203,5.175000000079422e-06
29460,sse_html_escape,0.9511053246256057,0.0006079620000001285
4912,sse_html_escape2,0.6403100349220006,8.541700000019858e-05
17063,CGI.escapeHTML,0.19659557574192188,0.00013032499999976466
1914,sse_html_escape2,0.6308179790508978,3.46520000000794e-05
31685,sse_html_escape2,0.9409125931189448,0.0005327209999999027
27573,CGI.escapeHTML,0.5586960559184836,0.0005655619999993533
37762,sse_html_escape2,0.7400214566426979,0.0008086250000003403
38701,sse_html_escape,0.9785565276898225,0.001001169000000246
5211,CGI.escapeHTML,0.6664688626867121,0.0001113390000000436
22050,sse_html_escape,0.13484557337925362,0.00013712500000018224
37155,sse_html_escape2,0.604949504093332,0.000762983000000439
8778,trec_html_escape,0.6484381673968398,0.0001917279999998911
38595,sse_html_escape2,0.19448026401111274,0.00041672700000017215
4046,sse_html_escape2,0.19029975019933443,5.0356000000029155e-05
9647,CGI.escapeHTML,0.9276267910499261,0.00019021499999993807
25163,CGI.escapeHTML,0.6566714827342406,0.0005029850000006775
2894,trec_html_escape,0.6881441653663085,6.279299999967236e-05
33827,sse_html_escape2,0.3119367565566733,0.0004959239999999809
26307,sse_html_escape,0.955454734633088,0.000630319999999962
15683,CGI.escapeHTML,0.6615733213437522,0.00030533999999970973
35150,CGI.escapeHTML,0.1997767456250451,0.00030033100000004254
25274,CGI.escapeHTML,0.21663632461338267,0.000233559999999855
17536,trec_html_escape,0.6928213517923866,0.00036010500000038803
31898,trec_html_escape,0.34006120888032876,0.0006351770000003754
10761,trec_html_escape,0.18254301647593174,0.00019114000000008957
12555,sse_html_escape2,0.6416115535417914,0.0002273969999997405
37183,sse_html_escape2,0.7631712474142885,0.0006586430000004029
21044,sse_html_escape2,0.09178642927624958,0.00011499000000014803
35642,sse_html_escape2,0.17369373401469912,0.00028940199999993865
27610,sse_html_escape2,0.15994859122612737,0.00021287300000061293
11593,sse_html_escape2,0.7985092917581191,0.0001953690000000563
688,trec_html_escape,0.33389587555587963,1.5473000000376658e-05
20507,sse_html_escape2,0.299666824500436,0.00024274699999971006
938,CGI.escapeHTML,0.9530835934386902,2.0413000000552017e-05
34179,trec_html_escape,0.5789984532231727,0.0006211540000000682
23399,CGI.escapeHTML,0.18412600004830648,0.0001676870000002495
32331,sse_html_escape,0.4792801368644841,0.000568952000000067
31631,trec_html_escape,0.9596496895767002,0.00048572400000068683
21766,trec_html_escape,0.6160131025986582,0.00038717400000010116
4979,sse_html_escape,0.6027073510702384,9.132500000053057e-05
10297,CGI.escapeHTML,0.5802220085753182,0.00016844100000046325
27951,sse_html_escape,0.6066854039746582,0.0005116929999999797
3346,trec_html_escape,0.7712817469041565,5.792999999965076e-05
27711,sse_html_escape2,0.20196985517717658,0.0002683519999999717
12532,sse_html_escape2,0.5682367217882499,0.00020992800000030343
14507,sse_html_escape,0.5824723294870349,0.00026040100000024324
22838,CGI.escapeHTML,0.34810106383354644,0.0002702359999995352
37609,sse_html_escape2,0.7263689305246079,0.000631264999999992
10982,CGI.escapeHTML,0.6113246151141225,0.00018665599999945215
1816,CGI.escapeHTML,0.3687486653276706,2.5041999999864117e-05
25749,CGI.escapeHTML,0.8196412089115251,0.0004648199999994773
21377,trec_html_escape,0.025305770331219613,0.0003274580000001137
30802,trec_html_escape,0.27819030685341284,0.0005730050000005704
36941,trec_html_escape,0.9718105767526964,0.000568782000000212
28183,trec_html_escape,0.8914120490764024,0.00044636300000000517
31407,trec_html_escape,0.37160023903967865,0.0005730909999996925
1669,trec_html_escape,0.48902168839385707,3.213700000070929e-05
36788,trec_html_escape,0.48427544552390633,0.0007039759999996065
15012,trec_html_escape,0.47014204334389087,0.0002767859999996958
32876,sse_html_escape2,0.3685268817648041,0.0006138409999998373
6100,sse_html_escape,0.9729513303743411,0.00015986299999948272
5080,sse_html_escape2,0.058592421270963646,2.7767000000622488e-05
28721,sse_html_escape2,0.5475053379148975,0.0005981840000002236
4687,trec_html_escape,0.9133135289900977,9.675600000047524e-05
13077,trec_html_escape,0.638812002963165,0.0002913260000001472
11384,CGI.escapeHTML,0.15049949498404203,9.079900000052987e-05
27714,CGI.escapeHTML,0.6043353929259411,0.0005712600000000734
33904,sse_html_escape,0.3129995934863202,0.00045248600000036276
33262,trec_html_escape,0.23118006004276037,0.000693993999999698
31137,sse_html_escape,0.057919168497101214,9.714000000027312e-05
21691,sse_html_escape2,0.3046566594242063,0.0003138449999999793
39366,sse_html_escape,0.10580329237762698,0.00019697599999979332
4511,CGI.escapeHTML,0.36785128266847844,7.337100000004426e-05
25337,trec_html_escape,0.47852164641254114,0.0005747710000001405
10842,sse_html_escape,0.6795210134232467,0.0002585030000004096
35251,trec_html_escape,0.9142732064850649,0.0006457460000000026
20177,sse_html_escape,0.6800201041844407,0.00045990900000081325
14215,sse_html_escape2,0.15871586290788064,0.00012518299999975113
20772,sse_html_escape2,0.3542197300744173,0.0003045349999997171
2885,sse_html_escape,0.11953198158341016,1.586399999986554e-05
13944,CGI.escapeHTML,0.3723056655688778,0.0001946109999995116
20321,sse_html_escape,0.22387309088117424,0.00027209000000016914
38250,CGI.escapeHTML,0.11816217892730374,0.0002264859999998592
29869,CGI.escapeHTML,0.20832523131982617,0.0002554779999996981
35457,trec_html_escape,0.8824311139092278,0.0006006420000002066
24870,sse_html_escape,0.222966456177476,0.00020992299999988973
12173,sse_html_escape,0.7524436406085143,0.0002622849999998067
31353,trec_html_escape,0.11304174247471788,0.0005656910000002568
6897,sse_html_escape2,0.499403095884844,0.00012137099999964818
23097,CGI.escapeHTML,0.9258572706690764,0.00037256499999926973
39968,trec_html_escape,0.33688493350102955,0.0007205619999997026
13931,sse_html_escape,0.5154544140230999,0.00023354899999983303
24341,trec_html_escape,0.07330228364709324,0.0003815099999995297
1084,trec_html_escape,0.04187791230133686,1.8222000000456262e-05
10723,CGI.escapeHTML,0.2893239790646326,0.00011494299999981195
669,sse_html_escape,0.9811039052531191,1.6255000000242603e-05
36205,sse_html_escape2,0.8238235676146859,0.0006061699999992953
15378,sse_html_escape,0.3580699134381117,0.00019041699999977624
27895,sse_html_escape,0.49095565179169687,0.0004496930000001953
12585,sse_html_escape,0.9548367561883712,0.00025686599999996673
20212,trec_html_escape,0.4402251408538359,0.000371685000000177
39676,sse_html_escape,0.9194439259283221,0.0008057929999996105
6649,sse_html_escape,0.05793795640877042,1.8108999999988384e-05
35558,sse_html_escape2,0.9471322855195647,0.0005696250000006842
393,sse_html_escape,0.4927723493179327,8.465000000512646e-06
18326,sse_html_escape2,0.09789128251680834,0.0001027029999995932
30588,sse_html_escape,0.579205906143129,0.0005441269999995058
13485,sse_html_escape2,0.6478411108853447,0.00022891800000035545
18402,sse_html_escape2,0.988503836201879,0.00028992600000066204
32519,trec_html_escape,0.6662234851346965,0.0005671680000007839
9534,trec_html_escape,0.3187187525133798,0.00017092800000018116
25743,CGI.escapeHTML,0.14512295443862344,0.00015621899999995748
15553,CGI.escapeHTML,0.16014980688474645,9.976700000002836e-05
17306,sse_html_escape2,0.1407582459424509,0.00012368299999998555
20434,CGI.escapeHTML,0.005733213657545089,2.498699999975429e-05
28993,sse_html_escape,0.9346460582427653,0.0006273869999997572
2950,trec_html_escape,0.8018019818425814,7.139900000030508e-05
7927,CGI.escapeHTML,0.47041686654685655,0.0001500590000000912
27987,sse_html_escape,0.13794469108055119,0.0001828590000005903
30947,sse_html_escape2,0.49820770652445256,0.0006284979999993112
22136,trec_html_escape,0.9811992658004614,0.0004316229999998811
2970,sse_html_escape,0.7204127172189776,7.406399999965174e-05
28640,CGI.escapeHTML,0.7871269132078633,0.0005767290000004976
32224,CGI.escapeHTML,0.7856749790261338,0.0006392310000000734
5767,sse_html_escape2,0.26294700486210987,8.160500000009563e-05
15782,sse_html_escape2,0.545878998476959,0.0003177320000000705
36958,sse_html_escape2,0.22941281893158905,0.0004413330000003768
7749,CGI.escapeHTML,0.36944859363473714,0.00011783100000073432
18028,sse_html_escape,0.39413663570281865,0.00029566200000008536
27167,sse_html_escape2,0.8546015638120613,0.0005467879999994096
33570,CGI.escapeHTML,0.4065977552097012,0.000542762000000252
19337,sse_html_escape,0.6560247870232276,0.0004558199999999957
31336,trec_html_escape,0.5334490631683775,0.0006753919999997748
10347,trec_html_escape,0.2325505638481732,0.00021838500000015415
14699,trec_html_escape,0.9471124838438204,0.0002743020000002261
24429,trec_html_escape,0.12117032714677956,0.0004327909999997104
8774,sse_html_escape,0.4531013681307453,0.00014751500000009798
23946,CGI.escapeHTML,0.04924560621825935,7.934199999937164e-05
27324,sse_html_escape2,0.3977925096804661,0.00041182799999983644
31778,trec_html_escape,0.6535170060678439,0.000590547999999913
27108,sse_html_escape2,0.5259870621044399,0.00046442699999982295
28379,trec_html_escape,0.6292376619294373,0.000515551000000336
13231,sse_html_escape2,0.9346660483920616,0.0002329610000000315
39610,trec_html_escape,0.20369634712672957,0.000678279999999809
13239,CGI.escapeHTML,0.8117869369659192,0.00021919500000056047
37025,sse_html_escape2,0.36050843289221,0.000492773999999585
5160,sse_html_escape2,0.14754700357911643,3.894299999984696e-05
29037,CGI.escapeHTML,0.002214378256185312,3.1598000000521154e-05
28092,sse_html_escape2,0.29912014271145393,0.0003319969999999728
6873,sse_html_escape2,0.9668894529626898,0.00011042899999935685
10883,sse_html_escape,0.14207425634212956,5.948499999952617e-05
19579,sse_html_escape,0.6992309287006334,0.0004135080000002844
30706,CGI.escapeHTML,0.7632042038471135,0.0005134949999998639
9096,sse_html_escape,0.1521867505413469,5.243700000079343e-05
11678,CGI.escapeHTML,0.8904555418646437,0.00019207300000001482
15475,sse_html_escape2,0.4192075771128799,0.0002267549999999119
33352,CGI.escapeHTML,0.5804703241425696,0.0005397729999998546
23787,trec_html_escape,0.5610554991015068,0.00043104399999993603
33275,CGI.escapeHTML,0.9466788463262913,0.0005306249999996737
15844,CGI.escapeHTML,0.4779911460245708,0.00023423500000063768
24712,sse_html_escape,0.8827448600811729,0.0005048379999994523
194,trec_html_escape,0.26659122802707325,5.2950000002383035e-06
2971,sse_html_escape,0.9154396449699475,6.248100000050272e-05
4190,sse_html_escape,0.1287859307293726,2.170800000023121e-05
15800,sse_html_escape,0.5090757144682019,0.00026246100000015815
20344,trec_html_escape,0.6037223430537253,0.000371522000000013
3749,sse_html_escape2,0.4452818587453595,6.146700000009275e-05
35196,CGI.escapeHTML,0.6668588442816163,0.0005813249999997439
26130,CGI.escapeHTML,0.528802965285795,0.0004122730000002406
32188,sse_html_escape,0.2772377826552236,0.00031474800000008685
39845,trec_html_escape,0.8725681951289693,0.0006448990000000876
19931,trec_html_escape,0.1818475895905678,0.00042588599999948684
315,sse_html_escape2,0.2384382585526713,6.625000000148873e-06
9205,CGI.escapeHTML,0.3323858118087277,0.000137892999999778
569,CGI.escapeHTML,0.31833642661779427,1.0239999999939187e-05
34907,CGI.escapeHTML,0.46949522193991144,0.0006455380000005562
14593,sse_html_escape2,0.41726748001233127,0.0002711900000003098
39870,trec_html_escape,0.23137902208871564,0.000831334000000794
32716,sse_html_escape2,0.6550699842055876,0.0006741599999999792
32595,CGI.escapeHTML,0.5874982052776324,0.0006435009999998798
17404,CGI.escapeHTML,0.33036946392828526,0.0002373970000002501
33321,sse_html_escape2,0.6145031873897384,0.0006833650000004354
14599,CGI.escapeHTML,0.7054977987134881,0.0002951599999994059
17678,sse_html_escape2,0.7268196417329624,0.00036328599999979616
32414,sse_html_escape2,0.7666820642279988,0.0006365649999997558
3919,CGI.escapeHTML,0.4175900571329364,6.459300000027923e-05
2717,sse_html_escape,0.30535809571562844,3.687500000015831e-05
8668,CGI.escapeHTML,0.6197209175564536,0.0001744679999999832
26138,sse_html_escape,0.07533544583891227,9.596400000067007e-05
17227,sse_html_escape2,0.9232462182157279,0.0003264009999996986
34591,CGI.escapeHTML,0.008858255311175345,5.193099999978301e-05
8956,sse_html_escape2,0.46946226101460786,0.0001686589999998489
8591,sse_html_escape2,0.7099566995744951,0.00016236200000019352
4018,sse_html_escape2,0.1887651199888727,4.0031000000162464e-05
11698,CGI.escapeHTML,0.6037055161340102,0.00021075500000033998
22548,sse_html_escape2,0.6640697853391927,0.00042082999999948356
20662,sse_html_escape2,0.18159812788144014,0.00019105699999943937
26130,trec_html_escape,0.7502724461906085,0.0004663679999996617
11184,CGI.escapeHTML,0.4450989193104038,0.0001815540000000837
26321,sse_html_escape2,0.03221556856782548,6.849600000080613e-05
21699,sse_html_escape,0.15713158681251105,0.00012999700000015935
24519,trec_html_escape,0.1773971943657614,0.00042536499999989985
14150,trec_html_escape,0.7596213418515461,0.00024012100000003755
27229,sse_html_escape,0.9293572938514518,0.0006090200000006263
15023,sse_html_escape2,0.10087387685786253,8.512999999954474e-05
25017,sse_html_escape,0.30588018338804257,0.0002678280000001365
37811,sse_html_escape2,0.8864164515467517,0.0006470840000005751
4046,CGI.escapeHTML,0.9950037717305532,6.605999999997891e-05
14006,CGI.escapeHTML,0.331133887552848,0.00016036899999960497
13411,CGI.escapeHTML,0.6951655225073928,0.00022282800000006375
11987,sse_html_escape,0.32728958621329496,0.000165501999999762
13622,CGI.escapeHTML,0.702102053926603,0.00027514299999964464
12521,sse_html_escape2,0.3511869386592462,0.00016482999999922754
32547,sse_html_escape2,0.8843601745305513,0.0005782290000002632
