size[byte],method,esc_ratio,time[s]
24140,trec_html_escape,0.21096538909429197,0.0003951479999999563
17402,trec_html_escape,0.7921426655616924,0.000271557999999672
10365,sse_html_escape,0.578164517926743,0.0001876439999999313
23757,sse_html_escape,0.2504962871145876,0.00021335399999999893
11924,sse_html_escape,0.8682295897501511,0.00022949299999996953
35780,CGI.escapeHTML,0.8941645447567245,0.0005765960000001513
37794,CGI.escapeHTML,0.16557305330641237,0.0002394400000000907
424,trec_html_escape,0.5619670781369099,9.837999999984248e-06
14778,CGI.escapeHTML,0.9966075945846927,0.00022738899999996676
1880,sse_html_escape,0.8012428230025908,3.758800000008833e-05
27389,CGI.escapeHTML,0.25779587521035163,0.000252893999999948
14540,trec_html_escape,0.7109388694445715,0.0002368729999999708
7995,trec_html_escape,0.5125643031706542,0.00014526100000011866
35090,trec_html_escape,0.7889541420644614,0.0005472049999997175
12488,trec_html_escape,0.005054135101704937,0.00017470300000033134
34809,trec_html_escape,0.11974456961549551,0.0005302469999999282
10509,trec_html_escape,0.3301535719592408,0.0002415380000000411
25957,trec_html_escape,0.596961016351614,0.0005683080000000729
31334,CGI.escapeHTML,0.8830227626474847,0.0006433939999999083
22556,sse_html_escape,0.4761964647963609,0.000446494000000186
33577,trec_html_escape,0.5829361046349509,0.0007094670000000747
25071,sse_html_escape,0.38263648711581955,0.00040864600000034557
38661,CGI.escapeHTML,0.3111247804140239,0.000491731999999967
13893,trec_html_escape,0.26914117094103185,0.0002862819999998045
34137,sse_html_escape,0.4371089957391835,0.0006059270000000616
7762,sse_html_escape,0.7273909855053867,0.00019258499999974532
5436,trec_html_escape,0.3685848150739025,0.00011866399999993504
18236,CGI.escapeHTML,0.11688033952430543,0.00010984200000008215
8491,trec_html_escape,0.554807217120433,0.00018330300000002353
13115,sse_html_escape,0.28816541456522926,0.0001637940000001059
22059,CGI.escapeHTML,0.1559550524969886,0.00015685100000029095
34696,trec_html_escape,0.7824350310947022,0.0006324059999998077
21400,CGI.escapeHTML,0.3125279865331495,0.00025517499999994087
35828,CGI.escapeHTML,0.9756114900536892,0.0006039969999998007
3854,CGI.escapeHTML,0.2912901350895857,4.6242999999890344e-05
37792,CGI.escapeHTML,0.7889312532272492,0.0006697040000003263
28228,sse_html_escape,0.43916487118091196,0.0004296160000003546
13918,trec_html_escape,0.7593807536521925,0.0002291410000001548
32340,trec_html_escape,0.878759884984551,0.000498650000000378
18951,CGI.escapeHTML,0.059987637027489216,5.999200000017524e-05
13454,trec_html_escape,0.48896442394900574,0.00024488499999986146
16418,CGI.escapeHTML,0.23348650111824032,0.00013682099999989816
37614,trec_html_escape,0.9561310203345961,0.0005395610000000772
34033,trec_html_escape,0.15278408894292972,0.0005407850000000991
10582,sse_html_escape,0.10805497974396794,4.604699999966044e-05
28031,sse_html_escape,0.0703428994470543,8.213299999981771e-05
21396,CGI.escapeHTML,0.6798347849241875,0.00035579699999965797
23252,trec_html_escape,0.939507193602195,0.00033639900000004275
255,trec_html_escape,0.7949041391725946,6.454999999849775e-06
22433,CGI.escapeHTML,0.9183111547753139,0.0003590540000000253
13000,sse_html_escape,0.6483765057879181,0.00024259999999998172
14320,sse_html_escape,0.8931196418652876,0.00027347699999991093
4602,trec_html_escape,0.7210853418294305,7.608200000008836e-05
35888,trec_html_escape,0.9319269331192748,0.0005213830000001529
18173,sse_html_escape,0.039693154973624245,3.647200000012063e-05
30213,trec_html_escape,0.6288639053708334,0.0005141750000001721
29640,sse_html_escape,0.458429416948152,0.000452322000000116
4800,trec_html_escape,0.30618069208156096,8.470100000002034e-05
15276,CGI.escapeHTML,0.6594431857124537,0.00025171799999990085
21650,trec_html_escape,0.06187435485498427,0.00031664800000008597
18246,CGI.escapeHTML,0.8487276213198947,0.0002994310000001832
269,trec_html_escape,0.7125304445944165,6.4610000003462176e-06
18837,trec_html_escape,0.3530825451797287,0.00033950700000007217
5418,CGI.escapeHTML,0.9640740571685744,8.538699999993682e-05
20583,CGI.escapeHTML,0.37782276390792,0.0002521510000002003
29243,trec_html_escape,0.7729357520797187,0.00048156700000001607
28938,sse_html_escape,0.40168160525725305,0.0003971960000002106
7552,sse_html_escape,0.4115061275278675,0.00010692600000039576
33484,sse_html_escape,0.07579756372683788,0.00010268400000024158
23596,CGI.escapeHTML,0.2082879143387414,0.00017941200000004542
1692,sse_html_escape,0.30201864373146214,1.9608999999753962e-05
26966,CGI.escapeHTML,0.49849610705162084,0.0005167460000001789
27614,trec_html_escape,0.5414430861598306,0.0006374579999999241
33816,sse_html_escape,0.9637253269843067,0.0008033489999998977
33543,trec_html_escape,0.38823936848147345,0.0007439839999996423
34733,trec_html_escape,0.7437955285286255,0.0006774069999999632
10091,CGI.escapeHTML,0.8368919438715837,0.00020369700000033575
33628,CGI.escapeHTML,0.18901072125897944,0.00031092100000007505
1848,sse_html_escape,0.8590402561036371,4.6143000000054e-05
9428,sse_html_escape,0.09158367299350678,4.2348000000025365e-05
21696,sse_html_escape,0.23177002752730036,0.00021967800000011195
36736,sse_html_escape,0.42642955303234975,0.0006459310000002105
809,trec_html_escape,0.18903088573979487,1.7703000000146574e-05
8751,trec_html_escape,0.4181747504826483,0.00020989800000004166
37186,sse_html_escape,0.49490029727321994,0.0007004760000000054
33436,sse_html_escape,0.6049377148616518,0.0006875239999999394
349,CGI.escapeHTML,0.09835180296630008,4.124999999799428e-06
33739,CGI.escapeHTML,0.21685778675169987,0.0002890439999996275
27528,sse_html_escape,0.6514790454465892,0.0005450080000000135
20866,CGI.escapeHTML,0.3930632977999855,0.00030741199999972935
1830,CGI.escapeHTML,0.4974598711596693,3.6843999999813803e-05
27862,trec_html_escape,0.8948538972426999,0.0004376409999999886
9297,sse_html_escape,0.030672767715488214,2.114900000016462e-05
11509,CGI.escapeHTML,0.9776397367652223,0.00019075000000023934
28621,trec_html_escape,0.6953173933338015,0.0004932349999999808
19853,sse_html_escape,0.7117697897874125,0.00038136899999985374
22268,trec_html_escape,0.8344225315344876,0.00033945399999968373
9316,CGI.escapeHTML,0.16347571884760048,6.0625000000147367e-05
17780,CGI.escapeHTML,0.3502332502632225,0.0002121170000002337
14454,sse_html_escape,0.7583047420101945,0.00027435499999972635
24222,sse_html_escape,0.9792242012151107,0.00047669000000016837
32945,CGI.escapeHTML,0.900912178017306,0.0005298490000003042
39960,CGI.escapeHTML,0.22400498501817934,0.0003207800000000205
20980,sse_html_escape,0.7174694011160722,0.0003953650000001474
22678,trec_html_escape,0.07499619936093627,0.0003774679999999364
10336,trec_html_escape,0.7990110624247964,0.0001726629999998508
6863,sse_html_escape,0.5645779537235122,0.00012750199999977951
13136,sse_html_escape,0.5150481296225126,0.000235106000000318
9532,sse_html_escape,0.45665388152441366,0.00015440299999980311
13208,trec_html_escape,0.32237076369264994,0.0002452749999997117
28145,sse_html_escape,0.7914037404474701,0.0005329980000001733
14098,sse_html_escape,0.8568019384119319,0.0002692770000001232
20985,sse_html_escape,0.3009352557497258,0.0002243370000001299
37786,trec_html_escape,0.1918972993662864,0.0007142689999999341
14584,CGI.escapeHTML,0.5424878750848999,0.0002306719999998208
13220,CGI.escapeHTML,0.5493569368923921,0.0002074139999996838
29548,trec_html_escape,0.13331181355516442,0.0004553489999996607
35705,trec_html_escape,0.3158400375335627,0.0006795450000001146
34577,trec_html_escape,0.7532990320891131,0.0005551300000004034
25768,trec_html_escape,0.7898887283805022,0.00040250800000007914
18028,trec_html_escape,0.5744554218865464,0.0003168630000001116
27996,sse_html_escape,0.3869419882329076,0.00037407399999977997
11221,trec_html_escape,0.05593198367568253,0.00016436900000016408
10751,CGI.escapeHTML,0.47707818199243957,0.00015810400000004776
37235,sse_html_escape,0.14163192919188505,0.00019672200000009354
19975,CGI.escapeHTML,0.3395097037534931,0.0002941110000000968
5612,sse_html_escape,0.9159668688693341,0.00014491900000024316
34993,sse_html_escape,0.2713411849213001,0.00042829799999966056
5972,sse_html_escape,0.6839037503343603,0.00014435300000004148
32082,sse_html_escape,0.917516845585278,0.0007424779999998243
26090,CGI.escapeHTML,0.9180975544700395,0.0005090229999997753
13808,trec_html_escape,0.7942998918020624,0.00027361199999997865
12529,trec_html_escape,0.5451049198465141,0.0002710759999997592
26328,trec_html_escape,0.9013014469191577,0.0004767280000002039
34478,trec_html_escape,0.9271919617701132,0.0006324879999999311
10647,trec_html_escape,0.27911926665180875,0.00022126299999980503
314,CGI.escapeHTML,0.06305961465219201,4.278000000024207e-06
31612,trec_html_escape,0.6012118068394338,0.0007036529999999708
25692,sse_html_escape,0.9085006011536076,0.0005823650000000846
10088,CGI.escapeHTML,0.7042608805638924,0.00019739300000010118
39124,sse_html_escape,0.5459266675782541,0.0007582559999996796
20002,CGI.escapeHTML,0.7699787769236203,0.00037698499999994084
12148,CGI.escapeHTML,0.8874208072006602,0.00023501100000000719
30225,trec_html_escape,0.714041978125955,0.0005727469999996515
12904,trec_html_escape,0.7102819867034205,0.00023127100000008838
39732,CGI.escapeHTML,0.9074461626763138,0.0006837819999998551
18068,CGI.escapeHTML,0.6853369116735006,0.0003177199999999658
38629,CGI.escapeHTML,0.34329221032844803,0.0004493559999998453
32058,sse_html_escape,0.6595172322684657,0.0005869920000001194
37790,CGI.escapeHTML,0.35170740681022106,0.00043578499999963327
16798,sse_html_escape,0.8542345292447074,0.0003251170000000414
30886,trec_html_escape,0.6149298620441522,0.0005386320000000389
22381,trec_html_escape,0.4414292992837674,0.0004096570000000632
29356,sse_html_escape,0.7651260558936267,0.0005982780000000076
39251,sse_html_escape,0.7748402632802649,0.0007466869999999126
25730,sse_html_escape,0.9715247678752774,0.0004892519999999401
34980,trec_html_escape,0.4177251384768198,0.001032788999999923
34004,sse_html_escape,0.5327409763320609,0.000569711999999889
23015,CGI.escapeHTML,0.3341377766629241,0.00033805800000008546
35301,CGI.escapeHTML,0.0923665872098911,0.00014490699999969436
31777,sse_html_escape,0.3800626430888747,0.00042338499999994283
19387,trec_html_escape,0.9205170658526576,0.00028345299999976703
35392,trec_html_escape,0.9294780794019835,0.000518114000000125
14362,sse_html_escape,0.2715567030435704,0.00014288399999973223
21930,trec_html_escape,0.00754077648978646,0.00031687600000029903
9139,trec_html_escape,0.8592992092760553,0.0001383960000000961
39279,sse_html_escape,0.9972288506025128,0.0007566770000000389
27799,sse_html_escape,0.6209856628920227,0.0004964759999999124
24697,sse_html_escape,0.8180047795829156,0.00047050699999973133
34106,sse_html_escape,0.6082037655716164,0.0007731610000001332
22891,trec_html_escape,0.29202924172337885,0.0005036249999998965
21415,CGI.escapeHTML,0.2857470494403479,0.00026602900000005647
3859,sse_html_escape,0.14515189047032884,2.865400000029439e-05
30231,sse_html_escape,0.2755950268238676,0.00035959300000021344
23211,CGI.escapeHTML,0.0023588885317744612,3.073699999989188e-05
9402,sse_html_escape,0.6759713524312365,0.00021388600000005198
8444,sse_html_escape,0.8770901904977837,0.00019871099999990705
7164,CGI.escapeHTML,0.4804525971154071,0.00012759799999972898
9537,sse_html_escape,0.7187695379313326,0.000219836999999945
18599,trec_html_escape,0.14294844377604243,0.00035270600000014696
9384,CGI.escapeHTML,0.8846944701712056,0.0001859469999998531
2800,trec_html_escape,0.30909541064993995,6.423300000024668e-05
1394,sse_html_escape,0.6511973967196965,3.284100000033874e-05
9638,trec_html_escape,0.8053857196241603,0.00018221100000026524
24117,sse_html_escape,0.23341816119371406,0.00024382600000016907
27835,CGI.escapeHTML,0.6889245806951197,0.0005674560000001883
30275,trec_html_escape,0.03153376139876718,0.0005043069999999261
6664,CGI.escapeHTML,0.985849649763653,0.00012152200000015156
31941,trec_html_escape,0.2678141240095204,0.0006419150000001039
1175,CGI.escapeHTML,0.698638696149458,2.469599999965766e-05
11846,trec_html_escape,0.6930350875303083,0.00023492000000002733
28415,sse_html_escape,0.8890886097560202,0.0006257339999997669
34124,trec_html_escape,0.5582330847298078,0.0006601450000003339
2419,CGI.escapeHTML,0.15768137952496253,2.04899999998176e-05
11817,sse_html_escape,0.4619081827928775,0.00020024200000001713
22293,sse_html_escape,0.6537127779109795,0.00047884799999975414
4804,trec_html_escape,0.671680610949419,8.63610000001458e-05
10127,CGI.escapeHTML,0.29770616212377954,0.00011619600000001284
28488,trec_html_escape,0.7370729264387238,0.00047392200000029305
5272,sse_html_escape,0.2539015532927319,4.982100000017198e-05
34709,CGI.escapeHTML,0.684434999601022,0.0005913789999998365
36194,CGI.escapeHTML,0.2323790482828959,0.0002990579999999632
14739,CGI.escapeHTML,0.6917869800458651,0.00024881400000031917
19651,sse_html_escape,0.2959283971651776,0.0002515889999998855
36019,sse_html_escape,0.23576409035173784,0.00030978400000014616
20063,CGI.escapeHTML,0.7773308169121509,0.00033941500000000957
9847,CGI.escapeHTML,0.18722293030728943,7.031899999976332e-05
39072,CGI.escapeHTML,0.0071405277677309975,4.996000000012657e-05
7027,trec_html_escape,0.41703341761291723,0.00012971899999980607
8375,trec_html_escape,0.10063831103575716,0.00012701300000017568
23164,trec_html_escape,0.04483718406975412,0.0003356830000003086
11583,sse_html_escape,0.0773593044862052,3.7252999999903835e-05
28621,trec_html_escape,0.9875404057338663,0.0004020300000000532
21330,CGI.escapeHTML,0.11234934739906577,0.00010297299999972864
21752,CGI.escapeHTML,0.7276075728312826,0.00036202400000018287
19738,CGI.escapeHTML,0.29828257252634727,0.00019905900000027898
24213,CGI.escapeHTML,0.36250742270685177,0.00028665500000002453
11253,trec_html_escape,0.3576928336256553,0.00020138300000027698
32100,sse_html_escape,0.4183682036641925,0.00045784400000004055
3705,trec_html_escape,0.7044225992366896,7.125799999974092e-05
158,sse_html_escape,0.5798765333353038,4.117999999664335e-06
32466,CGI.escapeHTML,0.28029103494958285,0.00033664399999988603
20222,trec_html_escape,0.9224743203754182,0.0002978829999999988
21440,CGI.escapeHTML,0.6545310586170859,0.0003524900000000386
13896,CGI.escapeHTML,0.9831174447575868,0.00021389199999966024
